Date,Open,Close,OC Return,OC Return Sq,RV Daily,RQ Daily,J Daily,FSI US,FSI Vol
2018-09-17,110.35,110.37,0.00018122508204733304,3.2842530363062595e-08,3.281414593938295e-08,1.1978496731605075e-15,1.7249646832643815e-08,-1.543,-1.7
2018-09-18,110.37,110.35,-0.00018122508204742406,3.284253036309558e-08,5.105382995752761e-08,2.4301693218179342e-15,3.249410742648881e-08,-1.606,-1.715
2018-09-19,110.37,110.35,-0.00018122508204742406,3.284253036309558e-08,2.04459219643974e-08,2.818911142403124e-16,1.070909794672639e-08,-1.644,-1.782
2018-09-20,110.37,110.37,0.0,0.0,1.937198669449916e-08,2.0595572500525796e-16,0.0,-1.647,-1.79
2018-09-21,110.38,110.37,-9.060022656243536e-05,8.208401053164619e-09,4.104200528691264e-09,1.6844462014276176e-17,4.104200528691264e-09,-1.648,-1.827
2018-09-24,110.38,110.39,9.059201890510322e-05,8.206913889302579e-09,1.638587350988484e-08,1.6769611557849766e-16,2.166659509922873e-09,-1.616,-1.751
2018-09-25,110.39,110.38,-9.059201890518294e-05,8.206913889317023e-09,7.45365960957877e-09,2.8062216830412425e-17,3.2624643688275403e-09,-1.638,-1.749
2018-09-26,110.4,110.39,-9.058381273461014e-05,8.20542712953892e-09,2.0618568322948565e-08,2.887441430439469e-16,4.589717028488391e-09,-1.605,-1.79
2018-09-27,110.41,110.43,0.0001811266079938748,3.280684812336679e-08,4.0477961413474644e-08,2.21624722229064e-15,2.4754159344771184e-08,-1.613,-1.837
2018-09-28,110.43,110.44,9.055100291407546e-05,8.199484128744902e-09,3.4178132096495806e-08,8.762833229607883e-16,3.558115231281067e-10,-1.609,-1.822
2018-10-01,110.27,110.261,-8.162117802031418e-05,6.662016701423819e-09,1.2702384943003651e-08,7.977688638075833e-17,0.0,-1.619,-1.838
2018-10-02,110.27,110.27,0.0,0.0,1.1723588535542496e-08,1.4573695763305967e-16,5.08025403839661e-09,-1.604,-1.773
2018-10-03,110.28,110.25,-0.0002720718286406113,7.402307993984615e-08,2.558543856833424e-08,7.202820562987911e-16,1.8825212547669537e-08,-1.632,-1.769
2018-10-04,110.27,110.295,0.00022669054570816704,5.138860351346657e-08,5.550096346585506e-08,2.8647979448957835e-15,3.909760093764333e-08,-1.475,-1.519
2018-10-05,110.3,110.29,-9.066594140121638e-05,8.220312930168803e-09,2.4496167717619286e-08,7.081393975746615e-16,8.744261100466994e-09,-1.448,-1.492
2018-10-08,110.28,110.31,0.00027199782569433203,7.398281718244423e-08,7.803891636734752e-08,5.849440360141041e-15,2.566659229802756e-08,-1.412,-1.467
2018-10-09,110.31,110.29,-0.00018132366323477626,3.287827084887855e-08,9.864822839569086e-08,1.1352502816712669e-14,8.57334492848055e-08,-1.391,-1.443
2018-10-10,110.29,110.31,0.0001813236632348319,3.2878270848898734e-08,3.28799475808358e-08,8.44603454198728e-16,1.0284499102045783e-08,-1.042,-1.156
2018-10-11,110.31,110.32,9.064950375603616e-05,8.217332531215614e-09,7.139641444006173e-08,3.5351798337011524e-15,3.1261598306885235e-08,-0.886,-0.811
2018-10-12,110.32,110.34,0.00018127435923845117,3.286039331731105e-08,1.7189290616062103e-08,2.069675345487912e-16,4.059922314096218e-09,-1.046,-1.017
2018-10-15,110.35,110.35,0.0,0.0,8.21286497521634e-09,3.372557561981354e-17,4.987680444646831e-09,-1.06,-1.051
2018-10-16,110.35,110.35,0.0,0.0,1.681159807563538e-08,1.8075944513494755e-16,3.72281653824643e-09,-1.253,-1.366
2018-10-17,110.34,110.34,0.0,0.0,9.558891226401832e-09,4.659059181031001e-17,4.438124251401663e-09,-1.281,-1.452
2018-10-18,110.35,110.37,0.00018122508204733304,3.2842530363062595e-08,5.150923138432088e-08,1.7745390627703665e-15,1.292721296337039e-08,-1.095,-1.261
2018-10-19,110.36,110.37,9.060843570728657e-05,8.209888621321485e-09,1.0549564956954102e-08,6.29884595977717e-17,3.3705131492622007e-09,-1.113,-1.256
2018-10-22,110.38,110.37,-9.060022656243536e-05,8.208401053164619e-09,1.7140783051010747e-08,1.7105494240890102e-16,0.0,-1.111,-1.279
2018-10-23,110.38,110.39,9.059201890510322e-05,8.206913889302579e-09,1.2345936096255899e-08,1.462718858918961e-16,1.1686005779509818e-09,-0.988,-1.008
2018-10-24,110.4,110.38,-0.0001811758316398127,3.282468197037776e-08,3.109721553752572e-08,6.365483554448276e-16,7.80300280706598e-09,-0.718,-0.861
2018-10-25,110.42,110.42,0.0,0.0,1.2302567997872385e-08,1.5135317934211395e-16,5.861104301935859e-09,-0.749,-0.845
2018-10-26,110.42,110.43,9.055920314092852e-05,8.200969273519957e-09,8.286829668504735e-09,3.436615145140657e-17,1.6505363081162594e-09,-0.649,-0.755
2018-10-29,110.43,110.43,0.0,0.0,1.1302978728347318e-08,7.943609293448545e-17,0.0,-0.613,-0.77
2018-10-30,110.43,110.425,-4.527857644932647e-05,2.0501494852775014e-09,1.2455136666093862e-08,6.496777090050661e-17,2.8980171829036055e-10,-0.696,-0.856
2018-10-31,110.44,110.44,0.0,0.0,3.4800162569842023e-08,1.1103887622077691e-15,0.0,-0.807,-1.002
2018-11-01,110.28,110.28,0.0,0.0,1.412363043362119e-08,1.5530303936000518e-16,0.0,-0.837,-1.095
2018-11-02,110.28,110.28,0.0,0.0,1.5673431471989803e-08,1.4346583324311112e-16,6.211840390149928e-09,-0.85,-1.129
2018-11-05,110.28,110.27,-9.068238500893836e-05,8.223294950909327e-09,5.0929672409186425e-08,1.4587488003980398e-15,5.519424469930293e-10,-0.854,-1.073
2018-11-06,110.29,110.27,-0.00018135654746846062,3.289019730968001e-08,2.450834629386827e-08,7.331424803938784e-16,1.7917657207390225e-08,-0.912,-1.12
2018-11-07,110.29,110.28,-9.067416245957224e-05,8.2218037377449e-09,2.4338168810669628e-08,3.9493333656778007e-16,0.0,-1.137,-1.378
2018-11-08,110.31,110.3,-9.065772183353765e-05,8.21882252804709e-09,4.930809252235759e-08,1.5195748935129361e-15,1.0583069999070387e-08,-1.113,-1.464
2018-11-09,110.32,110.31,-9.064950375598084e-05,8.217332531205584e-09,5.454679976855094e-09,2.97540350054826e-17,3.5585431155048907e-09,-1.017,-1.423
2018-11-12,110.34,110.35,9.062485846056668e-05,8.212864970997743e-09,4.296783612002125e-08,2.2973856981635354e-15,4.147632967509352e-08,-0.836,-1.314
2018-11-13,110.33,110.34,9.063307207000579e-05,8.214353752846864e-09,4.120352424099579e-09,1.0130044955585543e-17,1.2855669305810575e-09,-0.795,-1.193
2018-11-14,110.34,110.35,9.062485846056668e-05,8.212864970997743e-09,1.2320227896696658e-08,1.517910721831119e-16,1.2320227896696658e-08,-0.714,-1.103
2018-11-15,110.36,110.37,9.060843570728657e-05,8.209888621321485e-09,2.0524721555425944e-08,2.864596525436505e-16,4.404642944833999e-09,-0.716,-1.067
2018-11-16,110.38,110.38,0.0,0.0,4.104014607952603e-09,1.684293590228836e-17,8.807290723103302e-10,-0.761,-1.179
2018-11-19,110.39,110.39,0.0,0.0,4.561613390983631e-08,2.3191588292997272e-15,3.425555501560567e-08,-0.633,-1.16
2018-11-20,110.4,110.4,0.0,0.0,1.4641828138285667e-08,2.1386112505640354e-16,2.0234263494514126e-09,-0.479,-0.968
2018-11-21,110.42,110.4,-0.000181143012903555,3.2812791123777494e-08,4.1919280571776855e-08,2.1625531002397276e-15,2.1044893970375824e-08,-0.573,-1.077
2018-11-23,110.42,110.4,-0.000181143012903555,3.2812791123777494e-08,4.549547525552306e-08,2.3142089994509106e-15,8.514793406675034e-09,-0.487,-1.043
2018-11-26,110.43,110.42,-9.055920314097061e-05,8.20096927352758e-09,7.89899586613747e-09,3.124266185174714e-17,4.183824477257417e-09,-0.661,-1.139
2018-11-27,110.43,110.43,0.0,0.0,5.666645491571774e-08,1.6056348660303112e-15,0.0,-0.642,-1.143
2018-11-28,110.44,110.45,9.054280417249905e-05,8.19799938741951e-09,9.021371464885393e-08,5.0098266579589796e-15,3.090301214823123e-09,-0.738,-1.173
2018-11-29,110.46,110.46,0.0,0.0,5.032120615319055e-10,2.5322237887145737e-19,8.739220532125001e-11,-0.71,-1.165
2018-11-30,110.47,110.48,9.051821685299151e-05,8.193547582245197e-09,2.1873088632722946e-08,3.3720657136092847e-16,2.3505613236034993e-09,-0.687,-1.185
2018-12-03,110.28,110.28,0.0,0.0,2.8983987636413284e-08,7.640743521378784e-16,1.2677699276852675e-08,-0.768,-1.344
2018-12-04,110.29,110.27,-0.00018135654746846062,3.289019730968001e-08,2.0476920094433374e-08,2.868475695388812e-16,1.705462222450819e-08,-0.522,-1.121
2018-12-06,110.32,110.31,-9.064950375598084e-05,8.217332531205584e-09,2.073539033589736e-08,2.1720631170016533e-16,0.0,-0.439,-0.808
2018-12-07,110.33,110.33,0.0,0.0,4.3429531988138834e-08,1.0421731409913824e-15,3.586544732880684e-09,-0.277,-0.793
2018-12-10,110.34,110.32,-0.00018127435923845212,3.2860393317311394e-08,1.7079694308934406e-08,4.150418809047228e-16,1.648354186628946e-08,-0.35,-0.692
2018-12-11,110.34,110.35,9.062485846056668e-05,8.212864970997743e-09,3.696198645423121e-08,9.61414288121653e-16,2.7285555943983337e-08,-0.35,-0.802
2018-12-12,110.35,110.34,-9.062485846059961e-05,8.212864971003712e-09,5.868920437368871e-09,3.414213977333513e-17,4.3362978564485716e-09,-0.407,-0.891
2018-12-13,110.36,110.37,9.060843570728657e-05,8.209888621321485e-09,3.3312914386499924e-08,8.543755738127499e-16,1.4406779795124634e-08,-0.486,-1.08
2018-12-14,110.37,110.38,9.060022656255755e-05,8.208401053186759e-09,3.15855588829254e-09,9.976123704152373e-18,1.2554297870326564e-09,-0.368,-0.998
2018-12-17,110.38,110.4,0.00018117583163972507,3.282468197034601e-08,2.067450903533666e-08,2.460209850511135e-16,1.2120495686905591e-09,-0.174,-0.941
2018-12-18,110.21,110.21,0.0,0.0,2.8578811428695878e-08,8.207205829393557e-16,1.208981513725247e-08,-0.103,-0.789
2018-12-19,110.21,110.21,0.0,0.0,8.151569285354952e-09,3.322726559528678e-17,1.622754238370485e-09,-0.09,-0.785
2018-12-20,110.24,110.24,0.0,0.0,4.1140720940601445e-09,1.692558919512442e-17,8.828874273006135e-10,0.122,-0.587
2018-12-21,110.25,110.26,9.0698834582203e-05,8.226278594569824e-09,2.03205405886705e-08,2.816144922127141e-16,1.088619341176477e-08,0.276,-0.522
2018-12-24,110.26,110.26,0.0,0.0,3.2489301815781633e-09,1.055554732476202e-17,3.096279486926436e-10,0.607,-0.246
2018-12-26,110.26,110.26,0.0,0.0,2.5398731610644374e-08,7.286576421840555e-16,2.273866452590519e-08,0.271,-0.271
2018-12-27,110.29,110.3,9.066594140115543e-05,8.220312930157752e-09,1.0961122987619266e-08,7.127383238786627e-17,1.4405174642127003e-09,0.296,-0.181
2018-12-28,110.31,110.32,9.064950375603616e-05,8.217332531215614e-09,4.779266526341428e-08,1.921640688357937e-15,1.8906073933419843e-08,0.257,-0.243
2018-12-31,110.31,110.3,-9.065772183353765e-05,8.21882252804709e-09,2.164847423744247e-09,2.947965269958613e-18,1.3580023325107503e-09,0.157,-0.326
2019-01-02,110.32,110.32,0.0,0.0,0.0,0.0,0.0,0.074,-0.447
2019-01-03,110.33,110.33,0.0,0.0,0.0,0.0,0.0,0.248,-0.301
2019-01-04,110.36,110.36,0.0,0.0,0.0,0.0,0.0,-0.02,-0.604
2019-01-07,110.38,110.38,0.0,0.0,0.0,0.0,0.0,-0.157,-0.701
2019-01-08,110.38,110.38,0.0,0.0,0.0,0.0,0.0,-0.292,-0.84
2019-01-09,110.38,110.38,0.0,0.0,0.0,0.0,0.0,-0.338,-0.862
2019-01-10,110.39,110.39,0.0,0.0,0.0,0.0,0.0,-0.358,-0.871
2019-01-11,110.41,110.41,0.0,0.0,0.0,0.0,0.0,-0.384,-0.97
2019-01-14,110.42,110.42,0.0,0.0,0.0,0.0,0.0,-0.343,-0.942
2019-01-15,110.42,110.42,0.0,0.0,0.0,0.0,0.0,-0.394,-1.011
2019-01-16,110.43,110.43,0.0,0.0,0.0,0.0,0.0,-0.407,-1.055
2019-01-17,110.45,110.45,0.0,0.0,0.0,0.0,0.0,-0.475,-1.149
2019-01-18,110.48,110.48,0.0,0.0,0.0,0.0,0.0,-0.549,-1.225
2019-01-22,110.47,110.47,0.0,0.0,0.0,0.0,0.0,-0.437,-1.143
2019-01-23,110.48,110.48,0.0,0.0,0.0,0.0,0.0,-0.52,-1.259
2019-01-24,110.5,110.5,0.0,0.0,0.0,0.0,0.0,-0.515,-1.315
2019-01-25,110.51,110.51,0.0,0.0,0.0,0.0,0.0,-0.676,-1.526
2019-01-28,110.52,110.52,0.0,0.0,0.0,0.0,0.0,-0.64,-1.446
2019-01-29,110.51,110.51,0.0,0.0,0.0,0.0,0.0,-0.643,-1.445
2019-01-30,110.52,110.52,0.0,0.0,0.0,0.0,0.0,-0.741,-1.516
2019-01-31,110.56,110.56,0.0,0.0,0.0,0.0,0.0,-0.764,-1.601
2019-02-01,110.37,110.37,0.0,0.0,0.0,0.0,0.0,-0.83,-1.682
2019-02-04,110.36,110.36,0.0,0.0,0.0,0.0,0.0,-0.875,-1.717
2019-02-05,110.37,110.37,0.0,0.0,0.0,0.0,0.0,-0.905,-1.765
2019-02-06,110.38,110.38,0.0,0.0,0.0,0.0,0.0,-0.912,-1.734
2019-02-07,110.4,110.4,0.0,0.0,0.0,0.0,0.0,-0.845,-1.618
2019-02-08,110.43,110.43,0.0,0.0,0.0,0.0,0.0,-0.881,-1.622
2019-02-11,110.42,110.42,0.0,0.0,0.0,0.0,0.0,-0.908,-1.633
2019-02-12,110.43,110.43,0.0,0.0,0.0,0.0,0.0,-0.985,-1.737
2019-02-13,110.43,110.43,0.0,0.0,0.0,0.0,0.0,-1.015,-1.753
2019-02-14,110.45,110.45,0.0,0.0,0.0,0.0,0.0,-0.97,-1.718
2019-02-15,110.46,110.46,0.0,0.0,0.0,0.0,0.0,-1.058,-1.775
2019-02-19,110.47,110.47,0.0,0.0,0.0,0.0,0.0,-1.114,-1.834
2019-02-20,110.48,110.48,0.0,0.0,0.0,0.0,0.0,-1.176,-1.883
2019-02-21,110.51,110.51,0.0,0.0,0.0,0.0,0.0,-1.18,-1.901
2019-02-22,110.51,110.51,0.0,0.0,0.0,0.0,0.0,-1.232,-1.985
2019-02-25,110.51,110.51,0.0,0.0,0.0,0.0,0.0,-1.216,-1.919
2019-02-26,110.52,110.52,0.0,0.0,0.0,0.0,0.0,-1.211,-1.93
2019-02-27,110.53,110.53,0.0,0.0,0.0,0.0,0.0,-1.23,-1.944
2019-02-28,110.55,110.55,0.0,0.0,0.0,0.0,0.0,-1.235,-1.973
2019-03-01,110.34,110.34,0.0,0.0,0.0,0.0,0.0,-1.317,-2.016
2019-03-04,110.34,110.34,0.0,0.0,0.0,0.0,0.0,-1.287,-1.991
2019-03-05,110.35,110.35,0.0,0.0,0.0,0.0,0.0,-1.271,-2.009
2019-03-06,110.36,110.36,0.0,0.0,0.0,0.0,0.0,-1.209,-1.952
2019-03-07,110.38,110.38,0.0,0.0,0.0,0.0,0.0,-1.106,-1.887
2019-03-08,110.4,110.4,0.0,0.0,0.0,0.0,0.0,-1.115,-1.861
2019-03-11,110.41,110.41,0.0,0.0,0.0,0.0,0.0,-1.224,-1.987
2019-03-12,110.4,110.4,0.0,0.0,0.0,0.0,0.0,-1.264,-2.047
2019-03-13,110.42,110.42,0.0,0.0,0.0,0.0,0.0,-1.313,-2.058
2019-03-14,110.44,110.44,0.0,0.0,0.0,0.0,0.0,-1.312,-2.099
2019-03-15,110.44,110.44,0.0,0.0,0.0,0.0,0.0,-1.345,-2.196
2019-03-18,110.46,110.46,0.0,0.0,0.0,0.0,0.0,-1.367,-2.219
2019-03-19,110.47,110.47,0.0,0.0,0.0,0.0,0.0,-1.384,-2.236
2019-03-20,110.47,110.47,0.0,0.0,0.0,0.0,0.0,-1.355,-2.177
2019-03-21,110.49,110.49,0.0,0.0,0.0,0.0,0.0,-1.402,-2.106
2019-03-22,110.51,110.51,0.0,0.0,0.0,0.0,0.0,-1.184,-1.883
2019-03-25,110.53,110.53,0.0,0.0,0.0,0.0,0.0,-1.143,-1.739
2019-03-26,110.53,110.53,0.0,0.0,0.0,0.0,0.0,-1.229,-1.866
2019-03-27,110.54,110.54,0.0,0.0,0.0,0.0,0.0,-1.122,-1.785
2019-03-28,110.56,110.56,0.0,0.0,0.0,0.0,0.0,-1.15,-1.751
2019-03-29,110.56,110.56,0.0,0.0,0.0,0.0,0.0,-1.21,-1.909
2019-04-01,110.37,110.37,0.0,0.0,0.0,0.0,0.0,-1.318,-2.031
2019-04-02,110.37,110.37,0.0,0.0,0.0,0.0,0.0,-1.326,-2.056
2019-04-03,110.38,110.38,0.0,0.0,0.0,0.0,0.0,-1.359,-2.074
2019-04-04,110.4,110.4,0.0,0.0,0.0,0.0,0.0,-1.378,-2.106
2019-04-05,110.41,110.41,0.0,0.0,0.0,0.0,0.0,-1.436,-2.185
2019-04-08,110.41,110.41,0.0,0.0,0.0,0.0,0.0,-1.454,-2.168
2019-04-09,110.41,110.41,0.0,0.0,0.0,0.0,0.0,-1.403,-2.142
2019-04-10,110.41,110.41,0.0,0.0,0.0,0.0,0.0,-1.482,-2.191
2019-04-11,110.43,110.43,0.0,0.0,0.0,0.0,0.0,-1.545,-2.294
2019-04-12,110.45,110.45,0.0,0.0,0.0,0.0,0.0,-1.599,-2.337
2019-04-15,110.45,110.45,0.0,0.0,0.0,0.0,0.0,-1.595,-2.332
2019-04-16,110.45,110.45,0.0,0.0,0.0,0.0,0.0,-1.641,-2.369
2019-04-17,110.47,110.47,0.0,0.0,0.0,0.0,0.0,-1.608,-2.346
2019-04-18,110.49,110.49,0.0,0.0,0.0,0.0,0.0,-1.597,-2.335
2019-04-22,110.49,110.49,0.0,0.0,0.0,0.0,0.0,-1.617,-2.296
2019-04-23,110.49,110.49,0.0,0.0,0.0,0.0,0.0,-1.619,-2.287
2019-04-24,110.5,110.5,0.0,0.0,0.0,0.0,0.0,-1.529,-2.162
2019-04-25,110.53,110.53,0.0,0.0,0.0,0.0,0.0,-1.507,-2.133
2019-04-26,110.55,110.55,0.0,0.0,0.0,0.0,0.0,-1.51,-2.128
2019-04-29,110.56,110.56,0.0,0.0,0.0,0.0,0.0,-1.522,-2.129
2019-04-30,110.56,110.56,0.0,0.0,0.0,0.0,0.0,-1.502,-2.111
2019-05-01,110.35,110.35,0.0,0.0,0.0,0.0,0.0,-1.434,-2.076
2019-05-02,110.37,110.37,0.0,0.0,0.0,0.0,0.0,-1.463,-2.069
2019-05-03,110.38,110.38,0.0,0.0,0.0,0.0,0.0,-1.555,-2.152
2019-05-06,110.39,110.39,0.0,0.0,0.0,0.0,0.0,-1.407,-1.942
2019-05-07,110.38,110.38,0.0,0.0,0.0,0.0,0.0,-1.19,-1.621
2019-05-08,110.39,110.39,0.0,0.0,0.0,0.0,0.0,-1.204,-1.588
2019-05-09,110.41,110.41,0.0,0.0,0.0,0.0,0.0,-1.152,-1.409
2019-05-10,110.43,110.43,0.0,0.0,0.0,0.0,0.0,-1.295,-1.633
2019-05-13,110.43,110.43,0.0,0.0,0.0,0.0,0.0,-1.007,-1.409
2019-05-14,110.45,110.45,0.0,0.0,0.0,0.0,0.0,-1.139,-1.581
2019-05-15,110.46,110.46,0.0,0.0,0.0,0.0,0.0,-1.184,-1.702
2019-05-16,110.47,110.47,0.0,0.0,0.0,0.0,0.0,-1.273,-1.799
2019-05-17,110.48,110.48,0.0,0.0,0.0,0.0,0.0,-1.232,-1.766
2019-05-20,110.49,110.49,0.0,0.0,0.0,0.0,0.0,-1.213,-1.722
2019-05-21,110.495,110.495,0.0,0.0,0.0,0.0,0.0,-1.317,-1.842
2019-05-22,110.5,110.5,0.0,0.0,0.0,0.0,0.0,-1.31,-1.925
2019-05-23,110.53,110.53,0.0,0.0,0.0,0.0,0.0,-1.097,-1.666
2019-05-24,110.55,110.55,0.0,0.0,0.0,0.0,0.0,-1.154,-1.725
2019-05-28,110.55,110.55,0.0,0.0,0.0,0.0,0.0,-1.05,-1.723
2019-05-29,110.56,110.56,0.0,0.0,0.0,0.0,0.0,-0.976,-1.629
2019-05-30,110.57,110.57,0.0,0.0,0.0,0.0,0.0,-1.014,-1.672
2019-05-31,110.59,110.59,0.0,0.0,0.0,0.0,0.0,-0.803,-1.453
2019-06-03,110.4,110.4,0.0,0.0,0.0,0.0,0.0,-0.694,-1.342
2019-06-04,110.44,110.44,0.0,0.0,0.0,0.0,0.0,-0.888,-1.432
2019-06-05,110.45,110.45,0.0,0.0,0.0,0.0,0.0,-0.921,-1.479
2019-06-06,110.48,110.48,0.0,0.0,0.0,0.0,0.0,-0.952,-1.552
2019-06-07,110.51,110.51,0.0,0.0,0.0,0.0,0.0,-0.951,-1.585
2019-06-10,110.5,110.5,0.0,0.0,0.0,0.0,0.0,-1.051,-1.634
2019-06-11,110.5,110.5,0.0,0.0,0.0,0.0,0.0,-1.105,-1.656
2019-06-12,110.5,110.5,0.0,0.0,0.0,0.0,0.0,-1.012,-1.605
2019-06-13,110.52,110.52,0.0,0.0,0.0,0.0,0.0,-0.981,-1.563
2019-06-14,110.55,110.55,0.0,0.0,0.0,0.0,0.0,-0.994,-1.562
2019-06-17,110.56,110.56,0.0,0.0,0.0,0.0,0.0,-1.015,-1.603
2019-06-18,110.57,110.57,0.0,0.0,0.0,0.0,0.0,-1.047,-1.599
2019-06-19,110.57,110.57,0.0,0.0,0.0,0.0,0.0,-1.098,-1.628
2019-06-20,110.61,110.61,0.0,0.0,0.0,0.0,0.0,-1.087,-1.608
2019-06-21,110.62,110.62,0.0,0.0,0.0,0.0,0.0,-1.097,-1.566
2019-06-24,110.62,110.62,0.0,0.0,0.0,0.0,0.0,-1.1,-1.569
2019-06-25,110.63,110.63,0.0,0.0,0.0,0.0,0.0,-1.053,-1.517
2019-06-26,110.64,110.64,0.0,0.0,0.0,0.0,0.0,-1.108,-1.553
2019-06-27,110.65,110.65,0.0,0.0,0.0,0.0,0.0,-1.083,-1.58
2019-06-28,110.67,110.67,0.0,0.0,0.0,0.0,0.0,-1.088,-1.59
2019-07-01,110.45,110.45,0.0,0.0,0.0,0.0,0.0,-1.225,-1.791
2019-07-02,110.46,110.46,0.0,0.0,0.0,0.0,0.0,-1.27,-1.859
2019-07-03,110.48,110.48,0.0,0.0,0.0,0.0,0.0,-1.344,-1.917
2019-07-05,110.49,110.49,0.0,0.0,0.0,0.0,0.0,-1.403,-1.955
2019-07-08,110.49,110.49,0.0,0.0,0.0,0.0,0.0,-1.392,-1.919
2019-07-09,110.48,110.48,0.0,0.0,0.0,0.0,0.0,-1.376,-1.945
2019-07-10,110.49,110.49,0.0,0.0,0.0,0.0,0.0,-1.339,-1.942
2019-07-11,110.51,110.51,0.0,0.0,0.0,0.0,0.0,-1.362,-1.986
2019-07-12,110.53,110.53,0.0,0.0,0.0,0.0,0.0,-1.42,-2.05
2019-07-15,110.53,110.53,0.0,0.0,0.0,0.0,0.0,-1.372,-2.048
2019-07-16,110.53,110.53,0.0,0.0,0.0,0.0,0.0,-1.381,-2.031
2019-07-17,110.53,110.53,0.0,0.0,0.0,0.0,0.0,-1.274,-1.967
2019-07-18,110.57,110.57,0.0,0.0,0.0,0.0,0.0,-1.17,-1.867
2019-07-19,110.59,110.59,0.0,0.0,0.0,0.0,0.0,-1.227,-1.872
2019-07-22,110.59,110.59,0.0,0.0,0.0,0.0,0.0,-1.319,-1.94
2019-07-23,110.59,110.59,0.0,0.0,0.0,0.0,0.0,-1.339,-1.99
2019-07-24,110.59,110.59,0.0,0.0,0.0,0.0,0.0,-1.364,-1.969
2019-07-25,110.59,110.59,0.0,0.0,0.0,0.0,0.0,-1.369,-1.969
2019-07-26,110.6,110.6,0.0,0.0,0.0,0.0,0.0,-1.412,-2.033
2019-07-29,110.61,110.61,0.0,0.0,0.0,0.0,0.0,-1.379,-2.016
2019-07-30,110.61,110.61,0.0,0.0,0.0,0.0,0.0,-1.31,-1.934
2019-07-31,110.62,110.62,0.0,0.0,0.0,0.0,0.0,-1.23,-1.876
2019-08-01,110.42,110.42,0.0,0.0,0.0,0.0,0.0,-0.987,-1.649
2019-08-02,110.46,110.46,0.0,0.0,0.0,0.0,0.0,-0.883,-1.387
2019-08-05,110.5,110.5,0.0,0.0,0.0,0.0,0.0,-0.396,-0.723
2019-08-06,110.51,110.51,0.0,0.0,0.0,0.0,0.0,-0.685,-0.943
2019-08-07,110.52,110.52,0.0,0.0,0.0,0.0,0.0,-0.657,-0.819
2019-08-08,110.54,110.54,0.0,0.0,0.0,0.0,0.0,-0.836,-1.074
2019-08-09,110.55,110.55,0.0,0.0,0.0,0.0,0.0,-0.773,-1.05
2019-08-12,110.57,110.57,0.0,0.0,0.0,0.0,0.0,-0.552,-0.908
2019-08-13,110.55,110.55,0.0,0.0,0.0,0.0,0.0,-0.791,-1.017
2019-08-14,110.56,110.56,0.0,0.0,0.0,0.0,0.0,-0.412,-0.735
2019-08-15,110.595,110.595,0.0,0.0,0.0,0.0,0.0,-0.34,-0.636
2019-08-16,110.61,110.61,0.0,0.0,0.0,0.0,0.0,-0.532,-0.808
2019-08-19,110.63,110.63,0.0,0.0,0.0,0.0,0.0,-0.714,-0.952
2019-08-20,110.62,110.62,0.0,0.0,0.0,0.0,0.0,-0.65,-0.977
2019-08-21,110.63,110.63,0.0,0.0,0.0,0.0,0.0,-0.83,-1.105
2019-08-22,110.63,110.63,0.0,0.0,0.0,0.0,0.0,-0.838,-1.082
2019-08-23,110.64,110.64,0.0,0.0,0.0,0.0,0.0,-0.57,-0.849
2019-08-26,110.65,110.65,0.0,0.0,0.0,0.0,0.0,-0.626,-0.802
2019-08-27,110.65,110.65,0.0,0.0,0.0,0.0,0.0,-0.588,-0.852
2019-08-28,110.66,110.66,0.0,0.0,0.0,0.0,0.0,-0.653,-0.876
2019-08-29,110.66,110.66,0.0,0.0,0.0,0.0,0.0,-0.736,-0.963
2019-08-30,110.67,110.67,0.0,0.0,0.0,0.0,0.0,-0.672,-0.951
2019-09-03,110.48,110.48,0.0,0.0,0.0,0.0,0.0,-0.605,-0.974
2019-09-04,110.5,110.5,0.0,0.0,0.0,0.0,0.0,-0.757,-1.173
2019-09-05,110.52,110.52,0.0,0.0,0.0,0.0,0.0,-0.934,-1.287
2019-09-06,110.51,110.51,0.0,0.0,0.0,0.0,0.0,-1.024,-1.442
2019-09-09,110.52,110.52,0.0,0.0,0.0,0.0,0.0,-1.004,-1.473
2019-09-10,110.52,110.52,0.0,0.0,0.0,0.0,0.0,-1.035,-1.497
2019-09-11,110.51,110.51,0.0,0.0,0.0,0.0,0.0,-1.078,-1.486
2019-09-12,110.53,110.53,0.0,0.0,0.0,0.0,0.0,-1.154,-1.635
2019-09-13,110.52,110.52,0.0,0.0,0.0,0.0,0.0,-1.209,-1.67
2019-09-16,110.53,110.53,0.0,0.0,0.0,0.0,0.0,-1.046,-1.227
2019-09-17,110.52,110.52,0.0,0.0,0.0,0.0,0.0,-1.01,-1.161
2019-09-18,110.52,110.52,0.0,0.0,0.0,0.0,0.0,-1.041,-1.202
2019-09-19,110.55,110.55,0.0,0.0,0.0,0.0,0.0,-1.033,-1.236
2019-09-20,110.54,110.54,0.0,0.0,0.0,0.0,0.0,-0.915,-1.216
2019-09-23,110.55,110.55,0.0,0.0,0.0,0.0,0.0,-0.939,-1.178
2019-09-24,110.57,110.57,0.0,0.0,0.0,0.0,0.0,-0.858,-1.067
2019-09-25,110.57,110.57,0.0,0.0,0.0,0.0,0.0,-0.905,-1.054
2019-09-26,110.6,110.6,0.0,0.0,0.0,0.0,0.0,-0.838,-1.069
