Date,Open,Close,OC Return,OC Return Sq,RV Daily,RQ Daily,J Daily,FSI US,FSI Vol
2018-12-07,110.33,110.33,0.0,0.0,0.0,0.0,0.0,-0.277,-0.793
2018-12-10,110.34,110.32,-0.00018127435923845212,3.2860393317311394e-08,3.2860393317311394e-08,3.5993514965613437e-16,3.2860393317311394e-08,-0.35,-0.692
2018-12-11,110.34,110.35,9.062485846056668e-05,8.212864970997743e-09,8.212864970997743e-09,2.2483717010613923e-17,8.212864970997743e-09,-0.35,-0.802
2018-12-12,110.35,110.34,-9.062485846059961e-05,8.212864971003712e-09,8.212864971003712e-09,2.2483717010646602e-17,8.212864971003712e-09,-0.407,-0.891
2018-12-13,110.36,110.37,9.060843570728657e-05,8.209888621321485e-09,8.209888621321485e-09,2.2467423724834662e-17,8.209888621321485e-09,-0.486,-1.08
2018-12-14,110.37,110.38,9.060022656255755e-05,8.208401053186759e-09,8.208401053186759e-09,2.24592826166525e-17,8.208401053186759e-09,-0.368,-0.998
2018-12-17,110.38,110.4,0.00018117583163972507,3.282468197034601e-08,3.282468197034601e-08,3.591532488181194e-16,3.282468197034601e-08,-0.174,-0.941
2018-12-18,110.21,110.21,0.0,0.0,0.0,0.0,0.0,-0.103,-0.789
2018-12-19,110.21,110.21,0.0,0.0,0.0,0.0,0.0,-0.09,-0.785
2018-12-20,110.24,110.24,0.0,0.0,0.0,0.0,0.0,0.122,-0.587
2018-12-21,110.25,110.26,9.0698834582203e-05,8.226278594569824e-09,8.226278594569824e-09,2.255721983849256e-17,8.226278594569824e-09,0.276,-0.522
2018-12-24,110.26,110.26,0.0,0.0,0.0,0.0,0.0,0.607,-0.246
2018-12-26,110.26,110.26,0.0,0.0,0.0,0.0,0.0,0.271,-0.271
2018-12-27,110.29,110.3,9.066594140115543e-05,8.220312930157752e-09,8.220312930157752e-09,2.2524514889906237e-17,8.220312930157752e-09,0.296,-0.181
2018-12-28,110.31,110.32,9.064950375603616e-05,8.217332531215614e-09,8.217332531215614e-09,2.2508184642858132e-17,8.217332531215614e-09,0.257,-0.243
2018-12-31,110.31,110.3,-9.065772183353765e-05,8.21882252804709e-09,8.21882252804709e-09,2.2516347915844786e-17,8.21882252804709e-09,0.157,-0.326
2019-01-02,110.32,110.32,0.0,0.0,0.0,0.0,0.0,0.074,-0.447
2019-01-03,110.33,110.33,0.0,0.0,0.0,0.0,0.0,0.248,-0.301
2019-01-04,110.36,110.36,0.0,0.0,0.0,0.0,0.0,-0.02,-0.604
2019-01-07,110.38,110.38,0.0,0.0,0.0,0.0,0.0,-0.157,-0.701
2019-01-08,110.38,110.38,0.0,0.0,0.0,0.0,0.0,-0.292,-0.84
2019-01-09,110.38,110.38,0.0,0.0,0.0,0.0,0.0,-0.338,-0.862
2019-01-10,110.39,110.39,0.0,0.0,0.0,0.0,0.0,-0.358,-0.871
2019-01-11,110.41,110.41,0.0,0.0,0.0,0.0,0.0,-0.384,-0.97
2019-01-14,110.42,110.42,0.0,0.0,0.0,0.0,0.0,-0.343,-0.942
2019-01-15,110.42,110.42,0.0,0.0,0.0,0.0,0.0,-0.394,-1.011
2019-01-16,110.43,110.43,0.0,0.0,0.0,0.0,0.0,-0.407,-1.055
2019-01-17,110.45,110.45,0.0,0.0,0.0,0.0,0.0,-0.475,-1.149
2019-01-18,110.48,110.48,0.0,0.0,0.0,0.0,0.0,-0.549,-1.225
2019-01-22,110.47,110.47,0.0,0.0,0.0,0.0,0.0,-0.437,-1.143
2019-01-23,110.48,110.48,0.0,0.0,0.0,0.0,0.0,-0.52,-1.259
2019-01-24,110.5,110.5,0.0,0.0,0.0,0.0,0.0,-0.515,-1.315
2019-01-25,110.51,110.51,0.0,0.0,0.0,0.0,0.0,-0.676,-1.526
2019-01-28,110.52,110.52,0.0,0.0,0.0,0.0,0.0,-0.64,-1.446
2019-01-29,110.51,110.51,0.0,0.0,0.0,0.0,0.0,-0.643,-1.445
2019-01-30,110.52,110.52,0.0,0.0,0.0,0.0,0.0,-0.741,-1.516
2019-01-31,110.56,110.56,0.0,0.0,0.0,0.0,0.0,-0.764,-1.601
2019-02-01,110.37,110.37,0.0,0.0,0.0,0.0,0.0,-0.83,-1.682
2019-02-04,110.36,110.36,0.0,0.0,0.0,0.0,0.0,-0.875,-1.717
2019-02-05,110.37,110.37,0.0,0.0,0.0,0.0,0.0,-0.905,-1.765
2019-02-06,110.38,110.38,0.0,0.0,0.0,0.0,0.0,-0.912,-1.734
2019-02-07,110.4,110.4,0.0,0.0,0.0,0.0,0.0,-0.845,-1.618
2019-02-08,110.43,110.43,0.0,0.0,0.0,0.0,0.0,-0.881,-1.622
2019-02-11,110.42,110.42,0.0,0.0,0.0,0.0,0.0,-0.908,-1.633
2019-02-12,110.43,110.43,0.0,0.0,0.0,0.0,0.0,-0.985,-1.737
2019-02-13,110.43,110.43,0.0,0.0,0.0,0.0,0.0,-1.015,-1.753
2019-02-14,110.45,110.45,0.0,0.0,0.0,0.0,0.0,-0.97,-1.718
2019-02-15,110.46,110.46,0.0,0.0,0.0,0.0,0.0,-1.058,-1.775
2019-02-19,110.47,110.47,0.0,0.0,0.0,0.0,0.0,-1.114,-1.834
2019-02-20,110.48,110.48,0.0,0.0,0.0,0.0,0.0,-1.176,-1.883
2019-02-21,110.51,110.51,0.0,0.0,0.0,0.0,0.0,-1.18,-1.901
2019-02-22,110.51,110.51,0.0,0.0,0.0,0.0,0.0,-1.232,-1.985
2019-02-25,110.51,110.51,0.0,0.0,0.0,0.0,0.0,-1.216,-1.919
2019-02-26,110.52,110.52,0.0,0.0,0.0,0.0,0.0,-1.211,-1.93
2019-02-27,110.53,110.53,0.0,0.0,0.0,0.0,0.0,-1.23,-1.944
2019-02-28,110.55,110.55,0.0,0.0,0.0,0.0,0.0,-1.235,-1.973
2019-03-01,110.34,110.34,0.0,0.0,0.0,0.0,0.0,-1.317,-2.016
2019-03-04,110.34,110.34,0.0,0.0,0.0,0.0,0.0,-1.287,-1.991
2019-03-05,110.35,110.35,0.0,0.0,0.0,0.0,0.0,-1.271,-2.009
2019-03-06,110.36,110.36,0.0,0.0,0.0,0.0,0.0,-1.209,-1.952
2019-03-07,110.38,110.38,0.0,0.0,0.0,0.0,0.0,-1.106,-1.887
2019-03-08,110.4,110.4,0.0,0.0,0.0,0.0,0.0,-1.115,-1.861
2019-03-11,110.41,110.41,0.0,0.0,0.0,0.0,0.0,-1.224,-1.987
2019-03-12,110.4,110.4,0.0,0.0,0.0,0.0,0.0,-1.264,-2.047
2019-03-13,110.42,110.42,0.0,0.0,0.0,0.0,0.0,-1.313,-2.058
2019-03-14,110.44,110.44,0.0,0.0,0.0,0.0,0.0,-1.312,-2.099
2019-03-15,110.44,110.44,0.0,0.0,0.0,0.0,0.0,-1.345,-2.196
2019-03-18,110.46,110.46,0.0,0.0,0.0,0.0,0.0,-1.367,-2.219
2019-03-19,110.47,110.47,0.0,0.0,0.0,0.0,0.0,-1.384,-2.236
2019-03-20,110.47,110.47,0.0,0.0,0.0,0.0,0.0,-1.355,-2.177
2019-03-21,110.49,110.49,0.0,0.0,0.0,0.0,0.0,-1.402,-2.106
2019-03-22,110.51,110.51,0.0,0.0,0.0,0.0,0.0,-1.184,-1.883
2019-03-25,110.53,110.53,0.0,0.0,0.0,0.0,0.0,-1.143,-1.739
2019-03-26,110.53,110.53,0.0,0.0,0.0,0.0,0.0,-1.229,-1.866
2019-03-27,110.54,110.54,0.0,0.0,0.0,0.0,0.0,-1.122,-1.785
2019-03-28,110.56,110.56,0.0,0.0,0.0,0.0,0.0,-1.15,-1.751
2019-03-29,110.56,110.56,0.0,0.0,0.0,0.0,0.0,-1.21,-1.909
2019-04-01,110.37,110.37,0.0,0.0,0.0,0.0,0.0,-1.318,-2.031
2019-04-02,110.37,110.37,0.0,0.0,0.0,0.0,0.0,-1.326,-2.056
2019-04-03,110.38,110.38,0.0,0.0,0.0,0.0,0.0,-1.359,-2.074
2019-04-04,110.4,110.4,0.0,0.0,0.0,0.0,0.0,-1.378,-2.106
2019-04-05,110.41,110.41,0.0,0.0,0.0,0.0,0.0,-1.436,-2.185
2019-04-08,110.41,110.41,0.0,0.0,0.0,0.0,0.0,-1.454,-2.168
2019-04-09,110.41,110.41,0.0,0.0,0.0,0.0,0.0,-1.403,-2.142
2019-04-10,110.41,110.41,0.0,0.0,0.0,0.0,0.0,-1.482,-2.191
2019-04-11,110.43,110.43,0.0,0.0,0.0,0.0,0.0,-1.545,-2.294
2019-04-12,110.45,110.45,0.0,0.0,0.0,0.0,0.0,-1.599,-2.337
2019-04-15,110.45,110.45,0.0,0.0,0.0,0.0,0.0,-1.595,-2.332
2019-04-16,110.45,110.45,0.0,0.0,0.0,0.0,0.0,-1.641,-2.369
2019-04-17,110.47,110.47,0.0,0.0,0.0,0.0,0.0,-1.608,-2.346
2019-04-18,110.49,110.49,0.0,0.0,0.0,0.0,0.0,-1.597,-2.335
2019-04-22,110.49,110.49,0.0,0.0,0.0,0.0,0.0,-1.617,-2.296
2019-04-23,110.49,110.49,0.0,0.0,0.0,0.0,0.0,-1.619,-2.287
2019-04-24,110.5,110.5,0.0,0.0,0.0,0.0,0.0,-1.529,-2.162
2019-04-25,110.53,110.53,0.0,0.0,0.0,0.0,0.0,-1.507,-2.133
2019-04-26,110.55,110.55,0.0,0.0,0.0,0.0,0.0,-1.51,-2.128
2019-04-29,110.56,110.56,0.0,0.0,0.0,0.0,0.0,-1.522,-2.129
2019-04-30,110.56,110.56,0.0,0.0,0.0,0.0,0.0,-1.502,-2.111
2019-05-01,110.35,110.35,0.0,0.0,0.0,0.0,0.0,-1.434,-2.076
2019-05-02,110.37,110.37,0.0,0.0,0.0,0.0,0.0,-1.463,-2.069
2019-05-03,110.38,110.38,0.0,0.0,0.0,0.0,0.0,-1.555,-2.152
2019-05-06,110.39,110.39,0.0,0.0,0.0,0.0,0.0,-1.407,-1.942
2019-05-07,110.38,110.38,0.0,0.0,0.0,0.0,0.0,-1.19,-1.621
2019-05-08,110.39,110.39,0.0,0.0,0.0,0.0,0.0,-1.204,-1.588
2019-05-09,110.41,110.41,0.0,0.0,0.0,0.0,0.0,-1.152,-1.409
2019-05-10,110.43,110.43,0.0,0.0,0.0,0.0,0.0,-1.295,-1.633
2019-05-13,110.43,110.43,0.0,0.0,0.0,0.0,0.0,-1.007,-1.409
2019-05-14,110.45,110.45,0.0,0.0,0.0,0.0,0.0,-1.139,-1.581
2019-05-15,110.46,110.46,0.0,0.0,0.0,0.0,0.0,-1.184,-1.702
2019-05-16,110.47,110.47,0.0,0.0,0.0,0.0,0.0,-1.273,-1.799
2019-05-17,110.48,110.48,0.0,0.0,0.0,0.0,0.0,-1.232,-1.766
2019-05-20,110.49,110.49,0.0,0.0,0.0,0.0,0.0,-1.213,-1.722
2019-05-21,110.495,110.495,0.0,0.0,0.0,0.0,0.0,-1.317,-1.842
2019-05-22,110.5,110.5,0.0,0.0,0.0,0.0,0.0,-1.31,-1.925
2019-05-23,110.53,110.53,0.0,0.0,0.0,0.0,0.0,-1.097,-1.666
2019-05-24,110.55,110.55,0.0,0.0,0.0,0.0,0.0,-1.154,-1.725
2019-05-28,110.55,110.55,0.0,0.0,0.0,0.0,0.0,-1.05,-1.723
2019-05-29,110.56,110.56,0.0,0.0,0.0,0.0,0.0,-0.976,-1.629
2019-05-30,110.57,110.57,0.0,0.0,0.0,0.0,0.0,-1.014,-1.672
2019-05-31,110.59,110.59,0.0,0.0,0.0,0.0,0.0,-0.803,-1.453
2019-06-03,110.4,110.4,0.0,0.0,0.0,0.0,0.0,-0.694,-1.342
2019-06-04,110.44,110.44,0.0,0.0,0.0,0.0,0.0,-0.888,-1.432
2019-06-05,110.45,110.45,0.0,0.0,0.0,0.0,0.0,-0.921,-1.479
2019-06-06,110.48,110.48,0.0,0.0,0.0,0.0,0.0,-0.952,-1.552
2019-06-07,110.51,110.51,0.0,0.0,0.0,0.0,0.0,-0.951,-1.585
2019-06-10,110.5,110.5,0.0,0.0,0.0,0.0,0.0,-1.051,-1.634
2019-06-11,110.5,110.5,0.0,0.0,0.0,0.0,0.0,-1.105,-1.656
2019-06-12,110.5,110.5,0.0,0.0,0.0,0.0,0.0,-1.012,-1.605
2019-06-13,110.52,110.52,0.0,0.0,0.0,0.0,0.0,-0.981,-1.563
2019-06-14,110.55,110.55,0.0,0.0,0.0,0.0,0.0,-0.994,-1.562
2019-06-17,110.56,110.56,0.0,0.0,0.0,0.0,0.0,-1.015,-1.603
2019-06-18,110.57,110.57,0.0,0.0,0.0,0.0,0.0,-1.047,-1.599
2019-06-19,110.57,110.57,0.0,0.0,0.0,0.0,0.0,-1.098,-1.628
2019-06-20,110.61,110.61,0.0,0.0,0.0,0.0,0.0,-1.087,-1.608
2019-06-21,110.62,110.62,0.0,0.0,0.0,0.0,0.0,-1.097,-1.566
2019-06-24,110.62,110.62,0.0,0.0,0.0,0.0,0.0,-1.1,-1.569
2019-06-25,110.63,110.63,0.0,0.0,0.0,0.0,0.0,-1.053,-1.517
2019-06-26,110.64,110.64,0.0,0.0,0.0,0.0,0.0,-1.108,-1.553
2019-06-27,110.65,110.65,0.0,0.0,0.0,0.0,0.0,-1.083,-1.58
2019-06-28,110.67,110.67,0.0,0.0,0.0,0.0,0.0,-1.088,-1.59
2019-07-01,110.45,110.45,0.0,0.0,0.0,0.0,0.0,-1.225,-1.791
2019-07-02,110.46,110.46,0.0,0.0,0.0,0.0,0.0,-1.27,-1.859
2019-07-03,110.48,110.48,0.0,0.0,0.0,0.0,0.0,-1.344,-1.917
2019-07-05,110.49,110.49,0.0,0.0,0.0,0.0,0.0,-1.403,-1.955
2019-07-08,110.49,110.49,0.0,0.0,0.0,0.0,0.0,-1.392,-1.919
2019-07-09,110.48,110.48,0.0,0.0,0.0,0.0,0.0,-1.376,-1.945
2019-07-10,110.49,110.49,0.0,0.0,0.0,0.0,0.0,-1.339,-1.942
2019-07-11,110.51,110.51,0.0,0.0,0.0,0.0,0.0,-1.362,-1.986
2019-07-12,110.53,110.53,0.0,0.0,0.0,0.0,0.0,-1.42,-2.05
2019-07-15,110.53,110.53,0.0,0.0,0.0,0.0,0.0,-1.372,-2.048
2019-07-16,110.53,110.53,0.0,0.0,0.0,0.0,0.0,-1.381,-2.031
2019-07-17,110.53,110.53,0.0,0.0,0.0,0.0,0.0,-1.274,-1.967
2019-07-18,110.57,110.57,0.0,0.0,0.0,0.0,0.0,-1.17,-1.867
2019-07-19,110.59,110.59,0.0,0.0,0.0,0.0,0.0,-1.227,-1.872
2019-07-22,110.59,110.59,0.0,0.0,0.0,0.0,0.0,-1.319,-1.94
2019-07-23,110.59,110.59,0.0,0.0,0.0,0.0,0.0,-1.339,-1.99
2019-07-24,110.59,110.59,0.0,0.0,0.0,0.0,0.0,-1.364,-1.969
2019-07-25,110.59,110.59,0.0,0.0,0.0,0.0,0.0,-1.369,-1.969
2019-07-26,110.6,110.6,0.0,0.0,0.0,0.0,0.0,-1.412,-2.033
2019-07-29,110.61,110.61,0.0,0.0,0.0,0.0,0.0,-1.379,-2.016
2019-07-30,110.61,110.61,0.0,0.0,0.0,0.0,0.0,-1.31,-1.934
2019-07-31,110.62,110.62,0.0,0.0,0.0,0.0,0.0,-1.23,-1.876
2019-08-01,110.42,110.42,0.0,0.0,0.0,0.0,0.0,-0.987,-1.649
2019-08-02,110.46,110.46,0.0,0.0,0.0,0.0,0.0,-0.883,-1.387
2019-08-05,110.5,110.5,0.0,0.0,0.0,0.0,0.0,-0.396,-0.723
2019-08-06,110.51,110.51,0.0,0.0,0.0,0.0,0.0,-0.685,-0.943
2019-08-07,110.52,110.52,0.0,0.0,0.0,0.0,0.0,-0.657,-0.819
2019-08-08,110.54,110.54,0.0,0.0,0.0,0.0,0.0,-0.836,-1.074
2019-08-09,110.55,110.55,0.0,0.0,0.0,0.0,0.0,-0.773,-1.05
2019-08-12,110.57,110.57,0.0,0.0,0.0,0.0,0.0,-0.552,-0.908
2019-08-13,110.55,110.55,0.0,0.0,0.0,0.0,0.0,-0.791,-1.017
2019-08-14,110.56,110.56,0.0,0.0,0.0,0.0,0.0,-0.412,-0.735
2019-08-15,110.595,110.595,0.0,0.0,0.0,0.0,0.0,-0.34,-0.636
2019-08-16,110.61,110.61,0.0,0.0,0.0,0.0,0.0,-0.532,-0.808
2019-08-19,110.63,110.63,0.0,0.0,0.0,0.0,0.0,-0.714,-0.952
2019-08-20,110.62,110.62,0.0,0.0,0.0,0.0,0.0,-0.65,-0.977
2019-08-21,110.63,110.63,0.0,0.0,0.0,0.0,0.0,-0.83,-1.105
2019-08-22,110.63,110.63,0.0,0.0,0.0,0.0,0.0,-0.838,-1.082
2019-08-23,110.64,110.64,0.0,0.0,0.0,0.0,0.0,-0.57,-0.849
2019-08-26,110.65,110.65,0.0,0.0,0.0,0.0,0.0,-0.626,-0.802
2019-08-27,110.65,110.65,0.0,0.0,0.0,0.0,0.0,-0.588,-0.852
2019-08-28,110.66,110.66,0.0,0.0,0.0,0.0,0.0,-0.653,-0.876
2019-08-29,110.66,110.66,0.0,0.0,0.0,0.0,0.0,-0.736,-0.963
2019-08-30,110.67,110.67,0.0,0.0,0.0,0.0,0.0,-0.672,-0.951
2019-09-03,110.48,110.48,0.0,0.0,0.0,0.0,0.0,-0.605,-0.974
2019-09-04,110.5,110.5,0.0,0.0,0.0,0.0,0.0,-0.757,-1.173
2019-09-05,110.52,110.52,0.0,0.0,0.0,0.0,0.0,-0.934,-1.287
2019-09-06,110.51,110.51,0.0,0.0,0.0,0.0,0.0,-1.024,-1.442
2019-09-09,110.52,110.52,0.0,0.0,0.0,0.0,0.0,-1.004,-1.473
2019-09-10,110.52,110.52,0.0,0.0,0.0,0.0,0.0,-1.035,-1.497
2019-09-11,110.51,110.51,0.0,0.0,0.0,0.0,0.0,-1.078,-1.486
2019-09-12,110.53,110.53,0.0,0.0,0.0,0.0,0.0,-1.154,-1.635
2019-09-13,110.52,110.52,0.0,0.0,0.0,0.0,0.0,-1.209,-1.67
2019-09-16,110.53,110.53,0.0,0.0,0.0,0.0,0.0,-1.046,-1.227
2019-09-17,110.52,110.52,0.0,0.0,0.0,0.0,0.0,-1.01,-1.161
2019-09-18,110.52,110.52,0.0,0.0,0.0,0.0,0.0,-1.041,-1.202
2019-09-19,110.55,110.55,0.0,0.0,0.0,0.0,0.0,-1.033,-1.236
2019-09-20,110.54,110.54,0.0,0.0,0.0,0.0,0.0,-0.915,-1.216
2019-09-23,110.55,110.55,0.0,0.0,0.0,0.0,0.0,-0.939,-1.178
2019-09-24,110.57,110.57,0.0,0.0,0.0,0.0,0.0,-0.858,-1.067
2019-09-25,110.57,110.57,0.0,0.0,0.0,0.0,0.0,-0.905,-1.054
2019-09-26,110.6,110.6,0.0,0.0,0.0,0.0,0.0,-0.838,-1.069
2019-09-27,110.6,110.6,0.0,0.0,0.0,0.0,0.0,-0.744,-1.06
2019-09-30,110.62,110.62,0.0,0.0,0.0,0.0,0.0,-0.8,-1.088
2019-10-01,110.44,110.44,0.0,0.0,0.0,0.0,0.0,-0.609,-0.977
2019-10-02,110.47,110.47,0.0,0.0,0.0,0.0,0.0,-0.405,-0.796
2019-10-03,110.52,110.52,0.0,0.0,0.0,0.0,0.0,-0.457,-0.813
2019-10-04,110.54,110.54,0.0,0.0,0.0,0.0,0.0,-0.604,-1.0
2019-10-07,110.55,110.55,0.0,0.0,0.0,0.0,0.0,-0.634,-1.017
2019-10-08,110.55,110.55,0.0,0.0,0.0,0.0,0.0,-0.475,-0.945
2019-10-09,110.57,110.57,0.0,0.0,0.0,0.0,0.0,-0.585,-1.031
2019-10-10,110.57,110.57,0.0,0.0,0.0,0.0,0.0,-0.693,-1.068
2019-10-11,110.57,110.57,0.0,0.0,0.0,0.0,0.0,-0.801,-1.196
2019-10-14,110.58,110.58,0.0,0.0,0.0,0.0,0.0,-0.839,-1.227
2019-10-15,110.6,110.6,0.0,0.0,0.0,0.0,0.0,-0.927,-1.339
2019-10-16,110.6,110.6,0.0,0.0,0.0,0.0,0.0,-1.022,-1.676
2019-10-17,110.63,110.63,0.0,0.0,0.0,0.0,0.0,-1.069,-1.761
2019-10-18,110.625,110.625,0.0,0.0,0.0,0.0,0.0,-1.083,-1.753
2019-10-21,110.64,110.64,0.0,0.0,0.0,0.0,0.0,-1.174,-1.788
2019-10-22,110.64,110.64,0.0,0.0,0.0,0.0,0.0,-1.144,-1.799
2019-10-23,110.64,110.64,0.0,0.0,0.0,0.0,0.0,-1.153,-1.839
2019-10-24,110.65,110.65,0.0,0.0,0.0,0.0,0.0,-1.189,-1.917
2019-10-25,110.65,110.65,0.0,0.0,0.0,0.0,0.0,-1.273,-2.014
2019-10-28,110.66,110.66,0.0,0.0,0.0,0.0,0.0,-1.282,-1.985
2019-10-29,110.67,110.67,0.0,0.0,0.0,0.0,0.0,-1.25,-1.978
2019-10-30,110.67,110.67,0.0,0.0,0.0,0.0,0.0,-1.256,-1.999
2019-10-31,110.69,110.69,0.0,0.0,0.0,0.0,0.0,-1.151,-1.995
2019-11-01,110.53,110.53,0.0,0.0,0.0,0.0,0.0,-1.236,-2.079
2019-11-04,110.54,110.54,0.0,0.0,0.0,0.0,0.0,-1.267,-2.076
2019-11-05,110.53,110.53,0.0,0.0,0.0,0.0,0.0,-1.249,-2.037
2019-11-06,110.53,110.53,0.0,0.0,0.0,0.0,0.0,-1.271,-2.031
2019-11-07,110.54,110.54,0.0,0.0,0.0,0.0,0.0,-1.27,-2.023
2019-11-08,110.56,110.56,0.0,0.0,0.0,0.0,0.0,-1.307,-2.045
2019-11-11,110.55,110.55,0.0,0.0,0.0,0.0,0.0,-1.277,-2.008
2019-11-12,110.54,110.54,0.0,0.0,0.0,0.0,0.0,-1.294,-2.046
2019-11-13,110.55,110.55,0.0,0.0,0.0,0.0,0.0,-1.268,-1.991
2019-11-14,110.56,110.56,0.0,0.0,0.0,0.0,0.0,-1.251,-2.003
2019-11-15,110.59,110.59,0.0,0.0,0.0,0.0,0.0,-1.347,-2.114
2019-11-18,110.59,110.59,0.0,0.0,0.0,0.0,0.0,-1.339,-2.117
2019-11-19,110.6,110.6,0.0,0.0,0.0,0.0,0.0,-1.331,-2.089
2019-11-20,110.59,110.59,0.0,0.0,0.0,0.0,0.0,-1.301,-2.043
2019-11-21,110.6,110.6,0.0,0.0,0.0,0.0,0.0,-1.306,-2.008
2019-11-22,110.6,110.6,0.0,0.0,0.0,0.0,0.0,-1.332,-2.074
2019-11-25,110.61,110.61,0.0,0.0,0.0,0.0,0.0,-1.377,-2.153
2019-11-26,110.61,110.61,0.0,0.0,0.0,0.0,0.0,-1.391,-2.211
2019-11-27,110.62,110.62,0.0,0.0,0.0,0.0,0.0,-1.439,-2.252
2019-11-29,110.62,110.62,0.0,0.0,0.0,0.0,0.0,-1.392,-2.183
2019-12-02,110.45,110.45,0.0,0.0,0.0,0.0,0.0,-1.256,-2.002
2019-12-03,110.465,110.465,0.0,0.0,0.0,0.0,0.0,-1.166,-1.894
2019-12-04,110.49,110.49,0.0,0.0,0.0,0.0,0.0,-1.232,-1.89
2019-12-05,110.5,110.5,0.0,0.0,0.0,0.0,0.0,-1.254,-1.916
2019-12-06,110.51,110.51,0.0,0.0,0.0,0.0,0.0,-1.299,-1.983
2019-12-09,110.5,110.5,0.0,0.0,0.0,0.0,0.0,-1.238,-1.877
2019-12-10,110.51,110.51,0.0,0.0,0.0,0.0,0.0,-1.267,-1.87
2019-12-11,110.52,110.52,0.0,0.0,0.0,0.0,0.0,-1.308,-1.908
2019-12-12,110.54,110.54,0.0,0.0,0.0,0.0,0.0,-1.379,-1.979
2019-12-13,110.54,110.54,0.0,0.0,0.0,0.0,0.0,-1.425,-2.111
2019-12-16,110.54,110.54,0.0,0.0,0.0,0.0,0.0,-1.478,-2.233
2019-12-17,110.55,110.55,0.0,0.0,0.0,0.0,0.0,-1.46,-2.228
2019-12-18,110.56,110.56,0.0,0.0,0.0,0.0,0.0,-1.464,-2.218
2019-12-19,110.41,110.41,0.0,0.0,0.0,0.0,0.0,-1.486,-2.239
2019-12-20,110.41,110.41,0.0,0.0,0.0,0.0,0.0,-1.475,-2.287
2019-12-23,110.4,110.4,0.0,0.0,0.0,0.0,0.0,-1.482,-2.273
2019-12-24,110.41,110.41,0.0,0.0,0.0,0.0,0.0,-1.443,-2.264
2019-12-26,110.42,110.42,0.0,0.0,0.0,0.0,0.0,-1.443,-2.597
2019-12-27,110.43,110.43,0.0,0.0,0.0,0.0,0.0,-1.397,-2.556
2019-12-30,110.44,110.44,0.0,0.0,0.0,0.0,0.0,-1.311,-2.068
2019-12-31,110.45,110.45,0.0,0.0,0.0,0.0,0.0,-1.387,-2.062
2020-01-02,110.46,110.47,9.052641114229007e-05,8.19503111430294e-09,8.19503111430294e-09,2.238617832146443e-17,8.19503111430294e-09,-1.46,-2.162
2020-01-03,110.48,110.49,9.051002404697154e-05,8.192064452983366e-09,8.192064452983366e-09,2.2369973333944552e-17,8.192064452983366e-09,-1.362,-2.041
2020-01-06,110.49,110.47,-0.00018102824089979638,3.277122400327471e-08,3.277122400327471e-08,3.579843742242696e-16,3.277122400327471e-08,-1.432,-1.983
2020-01-07,110.48,110.489,8.145939027621072e-05,6.635632264172013e-09,6.635632264172013e-09,1.4677205181773533e-17,6.635632264172013e-09,-1.433,-2.085
2020-01-08,110.5,110.485,-0.00013575582073932125,1.8429642864606726e-08,1.8429642864606726e-08,1.1321724537231653e-16,1.8429642864606726e-08,-1.473,-2.011
2020-01-09,110.5,110.495,-4.524989253915942e-05,2.0475527748054753e-09,2.0475527748054753e-09,1.3974907885378674e-18,2.0475527748054753e-09,-1.58,-2.158
2020-01-10,110.49,110.495,4.525194018483056e-05,2.0477380904914828e-09,2.0477380904914828e-09,1.3977437624165681e-18,2.0477380904914828e-09,-1.582,-2.231
2020-01-13,110.5,110.49,-9.05018327239718e-05,8.190581726397773e-09,8.190581726397773e-09,2.2361876338933706e-17,8.190581726397773e-09,-1.639,-2.238
2020-01-14,110.5,110.5032,2.8958856706353885e-05,8.386153817391374e-10,8.386153817391374e-10,2.344252528298264e-19,8.386153817391374e-10,-1.638,-2.262
2020-01-15,110.51,110.52,9.048545452480916e-05,8.187617480561306e-09,8.187617480561306e-09,2.2345693335997693e-17,8.187617480561306e-09,-1.611,-2.271
2020-01-16,110.53,110.54,9.046908225295246e-05,8.184654843691477e-09,8.184654843691477e-09,2.232952497012079e-17,8.184654843691477e-09,-1.653,-2.335
2020-01-17,110.54,110.53,-9.046908225295898e-05,8.184654843692657e-09,8.184654843692657e-09,2.2329524970127224e-17,8.184654843692657e-09,-1.68,-2.385
2020-01-21,110.53,110.54,9.046908225295246e-05,8.184654843691477e-09,8.184654843691477e-09,2.232952497012079e-17,8.184654843691477e-09,-1.65,-2.28
2020-01-22,110.55,110.545,-4.5229426272427014e-05,2.0457010009329112e-09,2.0457010009329112e-09,1.394964195072638e-18,2.0457010009329112e-09,-1.65,-2.293
2020-01-23,110.57,110.56,-9.044453495051081e-05,8.180213902414173e-09,8.180213902414173e-09,2.230529982975003e-17,8.180213902414173e-09,-1.625,-2.218
2020-01-24,110.57,110.58,9.043635547661358e-05,8.178734391892415e-09,8.178734391892415e-09,2.22972320843746e-17,8.178734391892415e-09,-1.516,-2.165
2020-01-27,110.58,110.585,4.521511089761055e-05,2.0444062534832204e-09,2.0444062534832204e-09,1.3931989764270993e-18,2.0444062534832204e-09,-1.256,-1.713
2020-01-28,110.59,110.58,-9.04281774817051e-05,8.177255282662757e-09,8.177255282662757e-09,2.228916798594532e-17,8.177255282662757e-09,-1.413,-1.871
